UCSC-Buck Inst. Genome Data Analysis Center for TCGA Research Network (GDAC),41,[0.84365546],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Validating Machine-Learned Classifiers of Sedentary Behavior and Physical Activit,28,[0.8532689],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Electrocorticography signals for human hand prosthetics,50,[0.80518796],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Analysis of LC-MS data to identify peptide and glycan biomarkers for hepatocellul,27,[0.79339338],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Computational neuroanatomy of aging and AD via pattern analysis,18,[0.82155535],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
A Cyber-Informatics Approach to Studying Migration and Environmental Cancer Risk,17,[0.6159396],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Automatic 3D Quantification of Synapse Distribution in Complex Dendritic Arbor,30,[0.60128769],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Genome-Transcription-Phenome-Wide Association: a new paradigm for association stu,2,[0.8074295],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
The Transporter Classification Database (TCDB),40,[0.44782815],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
"Annotation, development and evaluation for clinical information extraction",56,[0.77957761],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Predicting Smoking Abstinence via Mobile Monitoring of Stress and Social Context,4,[0.63487325],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Targeted Proteomics of Resilient Cognition in Aging,46,[0.80355814],"['dementia', 'alzheimer', 'alzheimer disease', 'impairment', 'aging', 'home', 'pathology', 'social', 'living', 'people']"
High throughput high resolution profiling of antibody specificities of polyclonal,47,[0.786197],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Discovery of Mental Health and Inflammation (MHAIN) Interactome,40,[0.45350663],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Smart Environment Technologies for Health Assessment and Assistance,20,[0.82502073],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Enabling forelimb function with agonist drug and epidural stimulation in SCI,50,[0.82471781],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Metabolic Costs of Daily Activities in Older Adults,20,[0.7990683],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
InCell 6000 High Content Instrument for Cellular Systems Biology Program,41,[0.54996411],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Reduced-Order Constrained Optimization for Rapid IMRT and VMAT Treatment Planning,38,[0.41662174],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Second generation sequencing and analysis for cancer,2,[0.40670436],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Analytic Methods for Determining Multimodal Biomarkers for Parkinson's Disease,41,[0.7819858],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Linking disease-associated variants to transcriptional regulation using ENCODE,21,[0.66916446],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Methods for high-dimensional data in HIV/CVD research,47,[0.8436137],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Pharmacogenetics of Asthma Treatment,2,[0.50872489],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Ancillary Comparative Effectiveness of Atrial Fibrillation Ablation Surgery,28,[0.71096422],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Validation of Digital Morphometry for Cancer Risk in Benign Prostate Biopsies,38,[0.81468719],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Bioinformatics Strategies for Multidimensional Brain Imaging Genetics,41,[0.75435375],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Mobile Search for the Visually Impaired,1,[0.62537793],"['vision', 'computer vision', 'visual', 'images', 'people', 'users', 'text', 'recognition', 'million', 'digital']"
Breath Volatile Metabolites for the Diagnosis of Emerging Invasive Mold Infection,34,[0.59272281],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
BIGDATA Small Project Structurization and Direct Search of Medical Image Data,56,[0.36970525],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
The spatial organization of the Plasmodium genome throughout its infectious cycle,41,[0.49330734],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
An integrated approach to dissect the functional network of large non-coding RNA,38,[0.34232055],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Neural mechanisms of attentional priority for visual features and objects,26,[0.83024374],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Development and Dissemination of Robust Brain MRI Measurement Tools,30,[0.53664415],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Computational characterization of language use in autism spectrum disorder,4,[0.57690201],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
"Integrative Cancer Genomics: Drivers, Pathways and Drugs",38,[0.80634756],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Phenotype Discovery in NHLBI Genomic Studies (PhD),56,[0.80157559],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
An integrative genomic strategy to infer global RNA regulatory networks,51,[0.49969387],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
"Sensor Activity Monitoring, Feedback, and Outcome Measures, Stroke Rehabilitation",28,[0.82763755],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Understanding and predicting cardiac events in HD using real-time EHRs,52,[0.65628463],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Multiscale Framework for Molecular Heterogeneity Analysis,41,[0.83940087],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Decision support for dose prescription in radiation treatment planning,16,[0.60207327],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
Time/Space-Varying Networks of Molecular Interactions: A New Paradigm for Studyin,21,[0.59751271],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Functional RNA elements in the human genome,51,[0.79432894],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
Molecular and Genetic Predictors of Disability Progression in MS,27,[0.79263682],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
fMRI-based Biomarkers for Multiple Components of Pain,18,[0.75300229],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
A Functional Census of p53 Cancer and Suppressor Mutants,40,[0.44250188],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
An integrative approach to construct a regulatory network effected by TDZs,21,[0.61210146],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Neuroimaging and Mentoring in Translational Pain Research,18,[0.42261631],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Developing a Platform for Prediction of Metastasis Using Multiplexed QD-imaging,38,[0.80833609],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
(PQA4) GPS exposure to environments & relations with biomarkers of cancer risk,17,[0.52128307],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
An Information Fusion Approach to Longitudinal Health Records,52,[0.79967564],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
An Integrative Analysis of Structural Variation for the 1000 Genomes Project,51,[0.76597398],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
The origin and significance of appearance-based stereotypes.,15,[0.78581828],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
"Software to facilitate multimode, multiscale fused data for Pathology and Radiolo",38,[0.81480315],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
NRI: Small: A Co-Robotic Navigation Aid for the Visually Impaired,28,[0.38158472],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Segmentation and volumetric quantification of thalamic nuclei for assessing MS,30,[0.57278943],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
The Neural Bases of Placebo Effects and their Relation to Regulatory Processes,18,[0.82731765],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Novel integrative method to detect biomakers of breast cancer resistance,38,[0.84470145],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
International Case Control Study of Malignant Glioma,2,[0.82705257],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Dimensional RDoC Modeling across the Range of Negative Mood Dysfunction,23,[0.83770554],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Defining Genomic Signatures for Aberrant DNA Methylation in Human Cancers,45,[0.72505713],"['methylation', 'dna', 'gene expression', 'sequence', 'regions', 'signatures', 'cellular', 'engineering', 'pathways', 'profiles']"
Developing a Virtual Basic Laparoscopic Skill Trainer (VBLaST),37,[0.83475882],"['alcohol', 'surgical', 'surgery', 'exposure', 'consortium', 'spectrum', 'children', 'real time', 'pre', 'planning']"
Human-Specific Gain and Loss of Function,2,[0.77429795],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Neurocognitive determinants of adolescent second language literacy development,15,[0.8221935],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
Informatics Infrastructure for vector-based neuroanatomical atlases,59,[0.54645902],"['scientists', 'natural language', 'literature', 'sets', 'language processing', 'building', 'collaborative', 'data sets', 'widely', 'text']"
CRCNS:  Effects of Weak Applied Currents on Memory Consolidation During Sleep,24,[0.83703651],"['sleep', 'memory', 'working', 'disorder', 'cardiovascular', 'events', 'cortical', 'type', 'markers', 'characterized']"
Statistical Word Learning in Children with Language Disorders,4,[0.75082236],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
