Learning and updating internal visual models,26,[0.45631744],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
"Cloud Based Resource for Data Hosting, Visualization and Analysis Using UCSC Canc",36,[0.89251119],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
"COINSTAC: decentralized, scalable analysis of loosely coupled data",36,[0.90591449],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Doctor Shopping for Controlled Substances: Insights from Two-Mode Social Network Analysis,11,[0.89213273],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Geometric Surrogates for Clinical Management of Abdominal Aortic Aneurysms,28,[0.89990927],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Development of Models for the Prediction of Ventilator-Associated Conditions in the Hospital Setting,11,[0.88624965],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
CSHL Computational and Comparative Genomics Course,36,[0.87236065],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Developing an Automated Emotion Training System,51,[0.59415866],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Temporal relation discovery for clinical text,19,[0.58817355],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Predicting Resilience in the Human Microbiome,10,[0.6943971],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Compressive Light Field microscopy for optogenetic neural activity tracking,26,[0.88638704],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Epigenetic Transgenerational Endocrine Disruptor Actions,30,[0.48410326],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
An Automated RNA 3D Structure Determination System,10,[0.68427574],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
The Next Frontier in Diabetes Communication: Promoting Health Literacy in the Era of Secure Messaging,50,[0.8939673],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Challenges in Natural Language Processing in Clinical Text,19,[0.43342908],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
"Optimizing long-term post-polypectomy surveillance for colorectal cancer prevention using a prediction rule developed from a large, community-based cohort",11,[0.79815547],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
ANALYSIS OF NONSTATIONARY NEURAL DATA,26,[0.8974222],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
PROMOTERS,3,[0.89088352],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Objective decision support environment for clinical trials,28,[0.91250794],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
ANALYSIS OF NONSTATIONARY NEURAL DATA,26,[0.8974222],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Attentional control by uncertainty and reward: parietal and frontal mechanisms,26,[0.6557295],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Surveying transcription factor pioneer interactions with nucleosomal DNA,3,[0.86817912],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Improved methods to assess the comparative safety of new psychiatric medications,50,[0.89657525],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
A Quantitative Systems Pharmacology Software Platform for Biologics: reduce costs and accelerate development of innovative biotherapeutics,36,[0.68822211],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Treatment Utilization Before Suicide (TUBS),50,[0.70469851],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Role of Myeloid Derived Suppressor Cells in the Immune Response to Surgery,11,[0.57632406],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Extrinsic Perturbations of Cell Physiology and Associated Regulatory Networks,14,[0.8895218],"['interaction', 'projects', 'core', 'conditions', 'interactions', 'drug', 'rna', 'cell', 'results', 'natural']"
A MOLECULAR CODE FOR CONNECTIVITY IN THE NEOCORTEX,26,[0.46337852],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Smart Technologies for Health Assessment and Assistance,50,[0.90201583],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"""Methods from Computational Topology and Geometry for Analysing Neuronal Tree and Graph Data""",36,[0.7107613],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Crowd coding in the brain:3D imaging and control of collective neuronal dynamics,26,[0.89330368],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
SCH: Enhancing Nurse Decision-Making via Augmented Communication Tools (ACTs) ,50,[0.89194518],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Resting State and Task-Evoked Neural Bases of Rumination and Affective Dysfunction,51,[0.88934767],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Crowd coding in the brain:3D imaging and control of collective neuronal dynamics,26,[0.89330368],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
SCH: Enhancing Nurse Decision-Making via Augmented Communication Tools (ACTs) ,50,[0.89194518],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Institutional Research Collaboration between the Liverpool School of Tropical Medicine and the Centers for Department of Health and Human Services Centers for Disease Control and Prevention,11,[0.69511793],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Extrinsic Perturbations of Cell Physiology and Associated Regulatory Networks,14,[0.8895218],"['interaction', 'projects', 'core', 'conditions', 'interactions', 'drug', 'rna', 'cell', 'results', 'natural']"
Clinic Interactions of a Brain-Computer Interface for Communication,50,[0.62212453],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
NRI: Collaborative Research: Quadrupedal Human-Assistive Robotic Platform (Q-HARP),50,[0.80607499],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
CRCNS: Network mechanisms of the learning and encoding of timed motor responses,26,[0.89529524],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Novel Informatics Approaches for Ascertainment of PAD Status and Adverse Outcomes,19,[0.48917278],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Top-down control of auditory processing in the cortico-collicular network,26,[0.54641134],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Statistical methods for biosignals with varying domains,11,[0.89658177],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
High-throughput Deep Sequencing Assay to Reliably Measure the HIV Reservoir during Antiretroviral Therapy,28,[0.47154501],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Impulsivity as Immaturity: Mapping Dysmaturation of the Brain's Control Architecture in Youth Externalizing Psychopathology,51,[0.88130454],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Disease, Disability and Death in an Aging Workforce",11,[0.89431948],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Immune protection against HIV by induction of CD4+CTLs.,3,[0.69887433],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Institutional Research Collaboration between the Liverpool School of Tropical Medicine and the Centers for Department of Health and Human Services Centers for Disease Control and Prevention,11,[0.69511793],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Neural basis of smoking relapse,51,[0.78822439],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Structural Development of Human Fetal Brain,51,[0.88694169],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Neurocognitive Mechanisms of the Executive Control of Memory and Emotion,51,[0.56711913],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Neural and Kinematic Features of Freezing of Gait for Adaptive Neurostimulation,11,[0.4771051],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Automated Quantitative Measures of Breast Density,28,[0.89026574],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Sleep apnea after stroke: Implications for screening and treatment,11,[0.84841909],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
A New Paradigm for Hypertension in the Elderly- Beyond Age,11,[0.89646531],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Working Memory Training in Older Adults,50,[0.47431203],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Mechanisms of neural circuit dynamics in working memory,26,[0.87345819],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Neural Mechanisms of Aging Stereotypes on Cognition,51,[0.66233176],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Assessing psychosis-related deficits based on gaze behavior,51,[0.82390851],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Neural circuits in zebrafish: form, function and plasticity",26,[0.89606822],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
"MRI, Genetics & Cognitive Precursors of AD and Dementia",28,[0.6362725],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Development and Evaluation of a Learning Electronic Medical Record System,19,[0.85590723],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Body Surface Tracking of Complex Motion with Obstructed Viewing in Hybrid Imaging,28,[0.88414714],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Michigan Hepatotoxicity Clinical Research Network Renewal 2013,30,[0.65908311],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Biomedical Computing and Informatics Strategies for Infectious Disease Research,36,[0.63394284],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Neurophysiology of robust speech perception in human superior temporal gyrus,37,[0.89756115],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
The Interdependency of Drug Resistance Evolution and Drug Design: HIV-1 Protease,3,[0.67200209],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
The Interdependency of Drug Resistance Evolution and Drug Design: HIV-1 Protease,3,[0.67200209],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Integration of endoscopic and CT data for radiation therapy treatment planning,28,[0.85942747],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
