Identification of Therapeutic Small Molecules for Myotonic Dystrophy Type 1,13,[0.84972386],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
EDAC: ENCODE Data Analysis Center,6,[0.83672027],"['media', 'social', 'social media', 'emerge', 'abuse', 'communication', 'behaviors', 'emr', 'online', 'users']"
Developing an online educational curriculum to enhance parent-supervised driving,41,[0.44829086],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Bayesian Rule Learning Methods for Disease Prediction and Biomarker Discovery,55,[0.54666906],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
fcMRI in Infants at High Risk for Autism,1,[0.86444666],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
NOVEL PARADIGMS FOR DRUG DISCOVERY: COMPUTATIONAL MULTITARGET SCREENING,5,[0.88155455],"['drug discovery', 'damage', 'learn', 'input', 'linguistic', 'white', 'pathogens', 'exposure', 'words', 'matter']"
Annotating Functional Sites in 3D Biological Structures,53,[0.86804866],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Accelerating Curation of GWAS Catalog by Automatic Text Mining,23,[0.51592034],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
New Computational Methods for Data-driven Protein Structure Prediction,53,[0.87214249],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Optimizing Genetic Testing for Deafness for Clinical Diagnostics,53,[0.43729667],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
HyPhy: Molecular Evolutionary Analyses,53,[0.81069936],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
A MACHINE LEARNING APPROACH FOR FINE-SCALE GENOME WIDE DNA METHYLATION ANALYSIS,53,[0.45094155],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
CRCNS: Hybrid non-invasive brain-machine interfaces for 3D object manipulation,12,[0.59450473],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
First Person Vision for Objective Evaluation of Caregiving Quality,40,[0.49061219],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Efficient patient-specific cell generation by image-guidance,53,[0.56008953],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
The Crystallography of Macromolecules,41,[0.50474932],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Technology Development for a MolBio Knowledge-base,23,[0.85875183],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Exploring the Feasibility of Computational Markers to Predict Atrial Fibrillation,39,[0.87537514],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Computational approaches to protein identification and quantification using MS/MS,13,[0.85622364],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Human iPS/ES Cell-Based Models for Predictive Neural Toxicity and Teratogenicity,13,[0.85067047],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Computational genome-wide RNA profiling using next-generation sequencing,53,[0.79867161],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Functional Classification of Cardiomyocytes Derived from Stem Cells,59,[0.55249214],"['immune', 'single cell', 'signaling', 'cellular', 'cell types', 'tumor', 'stem', 'resistance', 'mouse', 'responses']"
Novel Models to Predict Energy Expenditure and Physical Activity in Preschoolers,33,[0.83830611],"['pa', 'physical activity', 'smoking', 'physical', 'relapse', 'free', 'behaviors', 'real time', 'living', 'energy']"
EEG Complexity Trajectory as an Early Biomarker for Autism,1,[0.88638883],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
High-Throughput Computing for a Multi-Plan Framework in Radiotherapy,41,[0.6139566],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
SmartTool for Anomaly Detection in Radiotherapy Treatment Plan Data,41,[0.86547772],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Functional neuroimaging of language processing in primary progressive aphasia,50,[0.4591191],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
COMBINED COMPUTATIONAL AND EXPERIMENTAL ANALYSES OF GENE REGULATION BY MICRORNAS,15,[0.84399226],"['proteins', 'dynamics', 'structures', 'sequence', 'chemical', 'simulations', 'class', 'regions', 'web', 'database']"
High Resolution Connectomics of Mammalian Neural Circuits,1,[0.84449825],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Exploring the Feasibility of Approximate Sequential Pattern Discovery in Massive,23,[0.88717783],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Reactome: An Open Knowledgebase of Human Pathways,4,[0.86808429],"['epilepsy', 'eeg', 'pathways', 'pathway', 'alterations', 'abnormalities', 'open', 'signal', '50', 'events']"
A suite of diagnostic aids based on image retrieval,41,[0.53968627],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Mapping the Drugome: predictive network approaches to drug safety surveillance,23,[0.60106549],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Position Sensitive P-Mer Frequency Clustering with Applications to Classification,53,[0.81968662],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Center for Nanobiology and Predictive Toxicology,13,[0.76782184],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
The Transporter Classification Database (TCDB),13,[0.85212817],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Center for Nanobiology and Predictive Toxicology,13,[0.76782184],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Automated image-based biomarker computation tools for diabetic retinopathy,39,[0.84340489],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Automated Web-Based Behavioral Diagnostics of Cognitive Impairment,40,[0.65334305],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Secure Sharing of Clinical History & Genetic Data: Empowering Predictive Pers. Me,41,[0.51919089],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
DEVELOPING STRATEGIES FOR JOINT GENE-ENVIRONMENT ANALYSIS,53,[0.4928066],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Continued development of CellProfiler cell image analysis software,41,[0.82995198],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Gene Prediction by Markov Models and Complementary Methods,53,[0.67674909],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Smart Environment Technologies for Health Assessment and Assistance,7,[0.51917695],"['smart', 'home', 'older adults', 'older', 'adults', 'risk factors', 'depression', 'social', 'economic', 'expert']"
Gene Prediction by Markov Models and Complementary Methods,53,[0.67674909],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Systems Biology of Plasmodium falciparum: Building and Exploring Network Models,53,[0.65573],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Arabidopsis N-regulatory network dynamics: Integrating metabolome & transcriptome,53,[0.84747708],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Functional genetic variations in splicing regulation,53,[0.81964471],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
EDAC: ENCODE Data Analysis Center,53,[0.81926351],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Can neuroscience dramatically improve our ability to design health communications,56,[0.46039076],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
SLASH: SCALABLE LARGE ANALYTIC SEGMENTATION HYBRID,41,[0.8561604],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
The Neural Bases of he Semantic Structure of Words and Concepts,1,[0.59492091],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Speech Prosody and Articulatory Dynamics in Spoken Language,1,[0.52041987],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Objective decision support environment for clinical trials,55,[0.69486546],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Information Explorer: a Suite of Tools for Cross-study Genetic Loci Discovery,53,[0.87226739],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Very large datasets and new models to predict and design protein interactions,53,[0.87908672],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Very large datasets and new models to predict and design protein interactions,53,[0.87908672],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Fusion of Electromagnetic Brain Imaging and fMRI,1,[0.86876321],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Computational Approach to Personalized Anemia Management,29,[0.8478223],"['concepts', 'representation', 'concept', 'agents', 'vascular', 'personalized', 'semantic', 'abnormal', 'retrieval', 'domains']"
Pattern Discovery for comparative epigenomics,53,[0.65194036],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Real-Time Automated Detection of Craving States with fMRI and EEG,46,[0.56482802],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Algorithmic strategies for detecting structural variation in genomes,53,[0.82029185],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Characterizing mechanistic heterogeneity across ADHD and Autism,21,[0.86775393],"['adhd', 'connectivity', 'children', 'mri', 'functional connectivity', 'neurodevelopmental', 'abnormalities', 'diffusion', 'fetal', 'fasd']"
Continuous-Signal Driven Predictive Models in Neurological Intensive Care Units,55,[0.4612707],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Cloud-computer-aided diagnostic imaging decision support system,41,[0.64223694],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
The gist of the space: A space centered approach to visual scene perception,1,[0.84618267],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Hand Sensorimotor Function and Carpal Tunnel Syndrome,1,[0.84363602],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Multi-Institutional Pediatric Epilepsy Decision Support,23,[0.72760714],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
UCSC-Buck Inst. Genome Data Analysis Center for TCGA Research Network (GDAC),28,[0.8822455],"['sleep', 'fasd', 'alcohol', 'facial', 'prenatal', 'exposure', 'fetal', 'spectrum', 'consortium', 'projects']"
Refinement Methods for Protein Docking based on Exploring Multi-Dimensional Energ,53,[0.885519],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Statistical Modeling of Complex Traits in Genetic Reference Super-Populations,53,[0.88231762],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Informatics Techniques to Optimize Mammography for Aging Populations,55,[0.83401491],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Computational neuroanatomy of aging and AD via pattern analysis,41,[0.37622078],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
