SPORE in Skin Cancer,51,[0.56659068],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Probabilistic Disease Surveillance,51,[0.89235668],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Feasibility Trial of a Problem-Solving Weight Loss Mobile Application,14,[0.87103585],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"Statistical learning of multiple patterns in infants, adults, and monkeys",9,[0.82110917],"['language', 'infants', 'children', 'asd', 'statistical learning', 'statistical', 'acquisition', 'autism', 'development', 'developmental']"
"Patient Medical History Representation, Extraction, and Inference from EHR Data",58,[0.87642123],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
A Novel eFace System to Prevent the Risks of Facial Distortion after CMF Surgery,15,[0.63725318],"['tumor', 'imaging', 'tissue', 'mri', 'surgical', 'surgery', 'treatment', 'cancer', 'brain', 'tumors']"
Constraints on Visual Statistical Learning in Infancy,9,[0.4430801],"['language', 'infants', 'children', 'asd', 'statistical learning', 'statistical', 'acquisition', 'autism', 'development', 'developmental']"
Improving Modeling by Learning from Details of High Accuracy Protein Structures,13,[0.87716244],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Self Correcting Nanoflow LC-MS for Clinical Proteomics,13,[0.59444762],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Computational methods for modeling lineage-specific gene regulation,36,[0.88345401],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Systems microscopy analysis of tumor cell motility in microenvironment context,36,[0.88808969],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Genome analysis based on the integration of DNA sequence and shape,36,[0.88323168],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Pegasys VR: Integrating Virtual Humans in the Treatment of Child Social Anxiety,14,[0.9075222],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
A Shared Database for the Study of Phonological Development,9,[0.87973937],"['language', 'infants', 'children', 'asd', 'statistical learning', 'statistical', 'acquisition', 'autism', 'development', 'developmental']"
Early detection of asymptomatic middle-age adults at risk for AD,49,[0.89528157],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Preventing Drug Abuse among Hispanic Adolescents,14,[0.87376923],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"HHSN261201400054C; TOPIC 308 AUTOMATED COLLECTION, STORAGE, ANALYSIS, AND REPORTING SYSTEMS FOR DIETARY IMAGES 'TITLE: THE MOBILE FOOD INTAKE PHOTO STORAGE & ANALYSIS SYSTEM. PERFORMANCE PERIOD 09/16/",14,[0.85783927],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Action for Health in Diabetes Brain Magnetic Resonance Imaging Ancillary Study,42,[0.46331504],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
"Leveraging the EHR to Collect and Analyze Social, Behavioral & Familial Factors",58,[0.60346489],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Heterogeneous and Robust Survival Analysis in Genomic Studies,36,[0.88615559],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Providing Access to Appliance Displays for Visually Impaired Users,18,[0.36035177],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A New Generation Clinical Decision Support System,51,[0.76600829],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Investigating Brain Connectivity in Autism at the Whole-Brain Level,42,[0.86340546],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
A Framework for Integrating Multiple Data Sources for Modeling and Forecasting of Infectious Diseases,51,[0.89904548],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Development and Dissemination of MuscleMiner: An Imaging Informatics Tool for Mus,18,[0.56368867],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Discovery and analysis of structural variation in whole genome sequences,36,[0.90936535],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Motion, Artifact Cancelling MIMO Method for Ambulatory Respiratory Rate Monitorin",18,[0.83861202],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Integrating Genomic and Environmental Perspectives on Internalizing Disorders,36,[0.84752552],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Growth factors, neuroinflammation, exercise, and brain integrity",49,[0.8082527],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Cancer Deep Phenotype Extraction from Electronic Medical Records,58,[0.51279376],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Experimental examinations of the mechanisms that generate the responses of midbra,39,[0.8445002],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Pharmacovigilance Methods: Leveraging Heterogeneous Adverse Drug Reaction Data,58,[0.90088327],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Using medical informatics to follow-up a colorectal sessile serrated polyp cohort,51,[0.8717309],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Cloud Based Resource for Data Hosting, Visualization and Analysis Using UCSC Canc",16,[0.89251119],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Improving medication safety for nursing home residents prescribed psychotropic dr,51,[0.73806864],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
In silico identification of phyto-therapies,58,[0.89786222],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
ICP Elevation Alerting Based on a Predictive Model Hosting Platform,51,[0.89879518],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Point Impact and Sparsity in Functional Data Analysis.,36,[0.89614865],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Epigenomic control of RNA splicing,36,[0.87511169],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Reversible protein acetylation and sirtuin function,36,[0.87576422],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Advanced Assessment to Accelerate Diagnostic Skill Acquisition,51,[0.89345528],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
SCH: Enhancing Nurse Decision-Making via Augmented Communication Tools (ACTs) ,51,[0.89152778],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
RUMI: A patient portal for retrieving understandable medical information,58,[0.55810718],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Artificial Grammar Learning in Aphasia: An Implicit Learning Approach,14,[0.67812115],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Co-construction of lexica in primary progressive aphasia,14,[0.71201074],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Statin Use and Efficacy Among HIV-Infected Patients by Cholesterol Risk Category,51,[0.71826604],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
An Evaluation of Novel Domains for Predicting 30-Day Readmission,51,[0.88497196],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Statistical Learning in Language Acquisition,9,[0.87941932],"['language', 'infants', 'children', 'asd', 'statistical learning', 'statistical', 'acquisition', 'autism', 'development', 'developmental']"
Large-Scale Semiparametric Graphical Models with Applications to Neuroscience,42,[0.46096745],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Objective decision support environment for clinical trials,18,[0.91250794],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
INTEGRATIVE GENOMICS APPROACHES TO MODEL THE GENETIC ARCHITECTURE OF ASTHMA,36,[0.71768825],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Low-Cost, Compact, and Portable Robot for Autonomous Intravenous Access using Nea",18,[0.88034469],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Mammographic Density and Tissue Asymmetry Based Breast Cancer Risk Stratification,18,[0.66524244],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
"Big Data education for the masses: MOOCs, modules, & intelligent tutoring systems",16,[0.52889817],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
FMRI-based Decoupling of Conditioning and Belief Effects on Placebo Analgesia,42,[0.74907308],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Quantifiable markers of ASD via multivariate MEG-DTI combination,42,[0.87887629],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Improving the Efficiency and Efficacy in Authoring Essential Clinical FAQs,58,[0.90548702],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Predicting Resilience in the Human Microbiome,36,[0.86451189],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
CSHL Computational and Comparative Genomics Course,11,[0.60560583],"['students', 'ai', 'course', 'database', 'biology', 'continue', 'computer', 'genomic', 'computational', 'biological']"
Extrinsic Perturbations of Cell Physiology and Associated Regulatory Networks,36,[0.8895218],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
An Automated RNA 3D Structure Determination System,36,[0.63717713],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
A New Paradigm for Hypertension in the Elderly- Beyond Age,49,[0.89113767],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Attentional control by uncertainty and reward: parietal and frontal mechanisms,39,[0.89428871],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
In-field FAST Procedure Support and Automation,18,[0.79355272],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Improved methods to assess the comparative safety of new psychiatric medications,51,[0.78301297],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Role of Myeloid Derived Suppressor Cells in the Immune Response to Surgery,36,[0.64758529],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Transfer Rule Learning for Knowledge Based Biomarker Discovery and Predictive Bio,18,[0.51341506],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Multiscale modeling of G protein-coupled receptors,13,[0.57229095],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
"Neural circuits in zebrafish: form, function and plasticity",39,[0.89606822],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Mechanisms of neural circuit dynamics in working memory,39,[0.87345819],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Automated Assessment of Structural Changes & Functional Recovery Post Spinal Inju,42,[0.4162357],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Crowd coding in the brain:3D imaging and control of collective neuronal dynamics,39,[0.89330368],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
A MOLECULAR CODE FOR CONNECTIVITY IN THE NEOCORTEX,39,[0.88446788],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Novel Tree-based Statistical Methods for Cancer Risk Prediction,51,[0.82759023],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Vestibular Control of the Vasovagal Response,39,[0.88781132],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
